Gene,Description,Log_Conc,Zscore,Pvlue
YWHAG,Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma,7.321928095,1.18983123,0.882943634
CDH2,Cadherin 2,7.321928095,1.18983123,0.882943634
FAM20C,"FAM20C, golgi associated secretory pathway kinase",7.321928095,1.18983123,0.882943634
ITLN1,Intelectin 1,7.321928095,1.18983123,0.882943634
RAP1A,"RAP1A, member of RAS oncogene family",7.22881869,1.172477696,0.879497339
CR2,Complement C3d receptor 2,7.22881869,1.172477696,0.879497339
KRT36,Keratin 36,7.22881869,1.172477696,0.879497339
OIT3,Oncoprotein induced transcript 3,7.22881869,1.172477696,0.879497339
ICOSLG,Inducible T cell costimulator ligand,7.22881869,1.172477696,0.879497339
TUBB6,Tubulin beta 6 class V,7.22881869,1.172477696,0.879497339
IGF2R,Insulin like growth factor 2 receptor,7.22881869,1.172477696,0.879497339
LAMB1,Laminin subunit beta 1,7.129283017,1.153926447,0.875734837
GPI,Glucose-6-phosphate isomerase,7.129283017,1.153926447,0.875734837
KRT18,Keratin 18,7.129283017,1.153926447,0.875734837
DSG1,Desmoglein 1,7.129283017,1.153926447,0.875734837
STOM,Stomatin,7.129283017,1.153926447,0.875734837
HYOU1,Hypoxia up-regulated 1,7.129283017,1.153926447,0.875734837
MFAP4,Microfibril associated protein 4,7.129283017,1.153926447,0.875734837
P4HB,Prolyl 4-hydroxylase subunit beta,7.129283017,1.153926447,0.875734837
SOD2,Superoxide dismutase 2,7.129283017,1.153926447,0.875734837
CORO1A,Coronin 1A,7.022367813,1.133999817,0.871602688
GOT1,Glutamic-oxaloacetic transaminase 1,7.022367813,1.133999817,0.871602688
YWHAH,Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta,7.022367813,1.133999817,0.871602688
OLFM1,Olfactomedin 1,7.022367813,1.133999817,0.871602688
MYH10,Myosin heavy chain 10,7.022367813,1.133999817,0.871602688
MYH11,Myosin heavy chain 11,7.022367813,1.133999817,0.871602688
CTSB,Cathepsin B,7.022367813,1.133999817,0.871602688
ILK,Integrin linked kinase,7.022367813,1.133999817,0.871602688
LIMS1,LIM zinc finger domain containing 1,7.022367813,1.133999817,0.871602688
PRG2,"Proteoglycan 2, pro eosinophil major basic protein",7.022367813,1.133999817,0.871602688
LILRA2,Leukocyte immunoglobulin like receptor A2,7.022367813,1.133999817,0.871602688
MRC1,Mannose receptor C-type 1,7.022367813,1.133999817,0.871602688
FGFR1,Fibroblast growth factor receptor 1,6.906890596,1.112477417,0.867033533
GSTP1,Glutathione S-transferase pi 1,6.906890596,1.112477417,0.867033533
ARHGDIB,Rho GDP dissociation inhibitor beta,6.906890596,1.112477417,0.867033533
YWHAQ,Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta,6.906890596,1.112477417,0.867033533
CD109,CD109 molecule,6.906890596,1.112477417,0.867033533
PPIB,Peptidylprolyl isomerase B,6.906890596,1.112477417,0.867033533
DSP,Desmoplakin,6.781359714,1.089081236,0.861940968
PLS3,Plastin 3,6.781359714,1.089081236,0.861940968
GSR,Glutathione-disulfide reductase,6.781359714,1.089081236,0.861940968
PRDX1,Peroxiredoxin 1,6.781359714,1.089081236,0.861940968
CALD1,Caldesmon 1,6.781359714,1.089081236,0.861940968
VASP,Vasodilator stimulated phosphoprotein,6.781359714,1.089081236,0.861940968
ISLR,Immunoglobulin superfamily containing leucine rich repeat,6.781359714,1.089081236,0.861940968
VCP,Valosin containing protein,6.781359714,1.089081236,0.861940968
LMAN2,"Lectin, mannose binding 2",6.781359714,1.089081236,0.861940968
CST6,Cystatin E/M,6.781359714,1.089081236,0.861940968
TMEM132C,Transmembrane protein 132C,6.781359714,1.089081236,0.861940968
GP1BB,Glycoprotein Ib platelet beta subunit,6.781359714,1.089081236,0.861940968
ATP2A3,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3,6.64385619,1.06345362,0.856211856
ENO3,Enolase 3,6.64385619,1.06345362,0.856211856
ATP5F1B,ATP synthase F1 subunit beta,6.64385619,1.06345362,0.856211856
ACTR3,ARP3 actin related protein 3 homolog,6.64385619,1.06345362,0.856211856
IL6ST,Interleukin 6 signal transducer,6.64385619,1.06345362,0.856211856
BUB3,"BUB3, mitotic checkpoint protein",6.64385619,1.06345362,0.856211856
NCAM2,Neural cell adhesion molecule 2,6.64385619,1.06345362,0.856211856
PNP,Purine nucleoside phosphorylase,6.64385619,1.06345362,0.856211856
CD59,CD59 molecule (CD59 blood group),6.614709844,1.058021385,0.854977154
B4GALT1,"Beta-1,4-galactosyltransferase 1",6.614709844,1.058021385,0.854977154
NECTIN1,Nectin cell adhesion molecule 1,6.599912842,1.055263551,0.854347597
CORO1C,Coronin 1C,6.584962501,1.052477138,0.853709653
TFPI,Tissue factor pathway inhibitor,6.569855608,1.049661548,0.853063126
PTPRF,"Protein tyrosine phosphatase, receptor type F",6.569855608,1.049661548,0.853063126
DSG2,Desmoglein 2,6.554588852,1.046816162,0.852407813
HSP90AA1,Heat shock protein 90 alpha family class A member 1,6.554588852,1.046816162,0.852407813
TREML1,Triggering receptor expressed on myeloid cells like 1,6.554588852,1.046816162,0.852407813
EGFR,Epidermal growth factor receptor,6.539158811,1.043940343,0.851743504
MYL9,Myosin light chain 9,6.523561956,1.041033434,0.851069984
PTPRS,"Protein tyrosine phosphatase, receptor type S",6.523561956,1.041033434,0.851069984
CD36,CD36 molecule,6.523561956,1.041033434,0.851069984
ACE,Angiotensin I converting enzyme,6.523561956,1.041033434,0.851069984
GRN,Granulin precursor,6.50779464,1.038094755,0.850387029
H6PD,Hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase,6.50779464,1.038094755,0.850387029
SOD1,Superoxide dismutase 1,6.50779464,1.038094755,0.850387029
NID1,Nidogen 1,6.491853096,1.035123604,0.849694405
LAMC1,Laminin subunit gamma 1,6.491853096,1.035123604,0.849694405
C1orf56,Chromosome 1 open reading frame 56,6.491853096,1.035123604,0.849694405
CFL2,Cofilin 2,6.491853096,1.035123604,0.849694405
PARVB,Parvin beta,6.491853096,1.035123604,0.849694405
GDI2,GDP dissociation inhibitor 2,6.475733431,1.032119255,0.848991873
ENO2,Enolase 2,6.475733431,1.032119255,0.848991873
CNTN4,Contactin 4,6.475733431,1.032119255,0.848991873
PIP,Prolactin induced protein,6.475733431,1.032119255,0.848991873
MOGS,Mannosyl-oligosaccharide glucosidase,6.459431619,1.029080957,0.848279183
LRP1,LDL receptor related protein 1,6.459431619,1.029080957,0.848279183
MMRN2,Multimerin 2,6.426264755,1.022899387,0.84682229
PSAP,Prosaposin,6.426264755,1.022899387,0.84682229
CTSZ,Cathepsin Z,6.409390936,1.019754481,0.846077542
LTA4H,Leukotriene A4 hydrolase,6.409390936,1.019754481,0.846077542
BASP1,Brain abundant membrane attached signal protein 1,6.409390936,1.019754481,0.846077542
TIMP2,TIMP metallopeptidase inhibitor 2,6.375039431,1.01335212,0.844554
EXTL2,Exostosin like glycosyltransferase 2,6.375039431,1.01335212,0.844554
UMOD,Uromodulin,6.375039431,1.01335212,0.844554
CANX,Calnexin,6.357552005,1.01009285,0.843774596
TLN2,Talin 2,6.339850003,1.006793588,0.842983012
APMAP,Adipocyte plasma membrane associated protein,6.321928095,1.003453341,0.842178911
PSMA2,Proteasome subunit alpha 2,6.321928095,1.003453341,0.842178911
CEACAM6,Carcinoembryonic antigen related cell adhesion molecule 6,6.303780748,1.000071077,0.841361944
KRT84,Keratin 84,6.303780748,1.000071077,0.841361944
CHGA,Chromogranin A,6.285402219,0.996645725,0.840531749
CLIC1,Chloride intracellular channel 1,6.285402219,0.996645725,0.840531749
HSPA2,Heat shock protein family A (Hsp70) member 2,6.266786541,0.993176174,0.839687946
ANXA1,Annexin A1,6.266786541,0.993176174,0.839687946
RDX,Radixin,6.266786541,0.993176174,0.839687946
HSPA1A,Heat shock protein family A (Hsp70) member 1A,6.266786541,0.993176174,0.839687946
AMY2A,"Amylase, alpha 2A (pancreatic)",6.266786541,0.993176174,0.839687946
ACTR2,ARP2 actin related protein 2 homolog,6.247927513,0.989661269,0.838830144
PTPRM,"Protein tyrosine phosphatase, receptor type M",6.247927513,0.989661269,0.838830144
TIE1,Tyrosine kinase with immunoglobulin like and EGF like domains 1,6.22881869,0.986099807,0.837957931
EZR,Ezrin,6.22881869,0.986099807,0.837957931
CALML5,Calmodulin like 5,6.22881869,0.986099807,0.837957931
AMY2B,"Amylase, alpha 2B (pancreatic)",6.22881869,0.986099807,0.837957931
ADAMTSL1,ADAMTS like 1,6.209453366,0.982490538,0.837070879
SH3BGRL3,SH3 domain binding glutamate rich protein like 3,6.189824559,0.978832163,0.836168542
OSCAR,"Osteoclast associated, immunoglobulin-like receptor",6.169925001,0.975123325,0.835250455
SFTPB,Surfactant protein B,6.14974712,0.971362614,0.834316131
KRT78,Keratin 78,6.14974712,0.971362614,0.834316131
NRCAM,Neuronal cell adhesion molecule,6.129283017,0.967548558,0.83336506
MYL12A,Myosin light chain 12A,6.129283017,0.967548558,0.83336506
MET,"MET proto-oncogene, receptor tyrosine kinase",6.129283017,0.967548558,0.83336506
ADGRG6,Adhesion G protein-coupled receptor G6,6.129283017,0.967548558,0.83336506
MAN2A1,Mannosidase alpha class 2A member 1,6.129283017,0.967548558,0.83336506
GOLM1,Golgi membrane protein 1,6.129283017,0.967548558,0.83336506
CLSTN1,Calsyntenin 1,6.129283017,0.967548558,0.83336506
DAG1,Dystroglycan 1,6.129283017,0.967548558,0.83336506
GDI1,GDP dissociation inhibitor 1,6.129283017,0.967548558,0.83336506
ACTN2,Actinin alpha 2,6.108524457,0.963679621,0.832396713
PARK7,Parkinsonism associated deglycase,6.108524457,0.963679621,0.832396713
BPGM,Bisphosphoglycerate mutase,6.108524457,0.963679621,0.832396713
CD34,CD34 molecule,6.108524457,0.963679621,0.832396713
CD9,CD9 molecule,6.087462841,0.959754202,0.831410532
GP9,Glycoprotein IX platelet,6.087462841,0.959754202,0.831410532
AMY1B,"Amylase, alpha 1B (salivary)",6.087462841,0.959754202,0.831410532
AMY1C,"Amylase, alpha 1C (salivary)",6.087462841,0.959754202,0.831410532
AKR1B10,Aldo-keto reductase family 1 member B10,6.087462841,0.959754202,0.831410532
AMY1A,"Amylase, alpha 1A (salivary)",6.087462841,0.959754202,0.831410532
CYB5R3,Cytochrome b5 reductase 3,6.06608919,0.955770626,0.830405934
NOTCH2,Notch 2,6.06608919,0.955770626,0.830405934
ADAMTSL2,ADAMTS like 2,6.06608919,0.955770626,0.830405934
RHOA,Ras homolog family member A,6.022367813,0.947621928,0.828339021
FUCA1,Alpha-L-fucosidase 1,6.022367813,0.947621928,0.828339021
OAF,Out at first homolog,6.022367813,0.947621928,0.828339021
ESAM,Endothelial cell adhesion molecule,6,0.943453062,0.827275393
MDH1,Malate dehydrogenase 1,5.977279923,0.939218542,0.826190725
FCN1,Ficolin 1,5.977279923,0.939218542,0.826190725
NPC2,NPC intracellular cholesterol transporter 2,5.977279923,0.939218542,0.826190725
PEBP1,Phosphatidylethanolamine binding protein 1,5.95419631,0.934916267,0.825084273
HSP90AB1,Heat shock protein 90 alpha family class B member 1,5.95419631,0.934916267,0.825084273
PRKCSH,Protein kinase C substrate 80K-H,5.95419631,0.934916267,0.825084273
ALDH1A1,Aldehyde dehydrogenase 1 family member A1,5.95419631,0.934916267,0.825084273
KRTDAP,Keratinocyte differentiation associated protein,5.95419631,0.934916267,0.825084273
SBSN,Suprabasin,5.95419631,0.934916267,0.825084273
REG1A,Regenerating family member 1 alpha,5.930737338,0.930544033,0.823955262
AXL,AXL receptor tyrosine kinase,5.930737338,0.930544033,0.823955262
JUP,Junction plakoglobin,5.930737338,0.930544033,0.823955262
STAB1,Stabilin 1,5.906890596,0.926099528,0.82280287
GNB1,G protein subunit beta 1,5.906890596,0.926099528,0.82280287
PGAM2,Phosphoglycerate mutase 2,5.906890596,0.926099528,0.82280287
MYH14,Myosin heavy chain 14,5.882643049,0.921580321,0.821626236
BLMH,Bleomycin hydrolase,5.882643049,0.921580321,0.821626236
PGD,Phosphogluconate dehydrogenase,5.882643049,0.921580321,0.821626236
PAM,Peptidylglycine alpha-amidating monooxygenase,5.882643049,0.921580321,0.821626236
RELN,Reelin,5.882643049,0.921580321,0.821626236
FAM3C,Family with sequence similarity 3 member C,5.882643049,0.921580321,0.821626236
L1CAM,L1 cell adhesion molecule,5.882643049,0.921580321,0.821626236
PLXND1,Plexin D1,5.857980995,0.91698386,0.820424451
COL1A1,Collagen type I alpha 1 chain,5.857980995,0.91698386,0.820424451
CHIT1,Chitinase 1,5.857980995,0.91698386,0.820424451
NTM,Neurotrimin,5.857980995,0.91698386,0.820424451
MMP9,Matrix metallopeptidase 9,5.832890014,0.912307456,0.819196555
HSPB1,Heat shock protein family B (small) member 1,5.832890014,0.912307456,0.819196555
MOB4,"MOB family member 4, phocein",5.832890014,0.912307456,0.819196555
SELENBP1,Selenium binding protein 1,5.832890014,0.912307456,0.819196555
EEF1A2,Eukaryotic translation elongation factor 1 alpha 2,5.781359714,0.902703347,0.81665832
FCGR2A,Fc fragment of IgG receptor IIa,5.781359714,0.902703347,0.81665832
PLXNB1,Plexin B1,5.781359714,0.902703347,0.81665832
CNTN3,Contactin 3,5.754887502,0.897769512,0.815345779
SPP1,Secreted phosphoprotein 1,5.754887502,0.897769512,0.815345779
FLNC,Filamin C,5.754887502,0.897769512,0.815345779
RHOC,Ras homolog family member C,5.754887502,0.897769512,0.815345779
SFN,Stratifin,5.754887502,0.897769512,0.815345779
FUCA2,Alpha-L-fucosidase 2,5.727920455,0.892743451,0.814002712
STXBP2,Syntaxin binding protein 2,5.727920455,0.892743451,0.814002712
GNAI2,G protein subunit alpha i2,5.727920455,0.892743451,0.814002712
ARPC1B,Actin related protein 2/3 complex subunit 1B,5.727920455,0.892743451,0.814002712
WARS,Tryptophanyl-tRNA synthetase,5.727920455,0.892743451,0.814002712
PDIA6,Protein disulfide isomerase family A member 6,5.727920455,0.892743451,0.814002712
HSPD1,Heat shock protein family D (Hsp60) member 1,5.727920455,0.892743451,0.814002712
IDH2,"Isocitrate dehydrogenase (NADP(+)) 2, mitochondrial",5.727920455,0.892743451,0.814002712
LILRB2,Leukocyte immunoglobulin like receptor B2,5.700439718,0.887621649,0.812627848
CPQ,Carboxypeptidase Q,5.672425342,0.882400389,0.811219837
CLTC,Clathrin heavy chain,5.672425342,0.882400389,0.811219837
ATP5F1A,ATP synthase F1 subunit alpha,5.672425342,0.882400389,0.811219837
HEPHL1,Hephaestin like 1,5.672425342,0.882400389,0.811219837
PLXNB2,Plexin B2,5.672425342,0.882400389,0.811219837
ADA2,Adenosine deaminase 2,5.64385619,0.87707573,0.809777247
PLS1,Plastin 1,5.64385619,0.87707573,0.809777247
SRGN,Serglycin,5.64385619,0.87707573,0.809777247
CAPNS1,Calpain small subunit 1,5.64385619,0.87707573,0.809777247
CKB,Creatine kinase B,5.64385619,0.87707573,0.809777247
SERPINB1,Serpin family B member 1,5.614709844,0.871643496,0.808298553
MYH1,Myosin heavy chain 1,5.614709844,0.871643496,0.808298553
ARHGDIA,Rho GDP dissociation inhibitor alpha,5.614709844,0.871643496,0.808298553
HSPA1L,Heat shock protein family A (Hsp70) member 1 like,5.614709844,0.871643496,0.808298553
MTPN,Myotrophin,5.584962501,0.866099249,0.806782131
TXNDC15,Thioredoxin domain containing 15,5.584962501,0.866099249,0.806782131
KIT,KIT proto-oncogene receptor tyrosine kinase,5.584962501,0.866099249,0.806782131
B4GAT1,"Beta-1,4-glucuronyltransferase 1",5.584962501,0.866099249,0.806782131
PGLYRP1,Peptidoglycan recognition protein 1,5.554588852,0.860438272,0.805226252
ADAMTSL4,ADAMTS like 4,5.554588852,0.860438272,0.805226252
MDH2,Malate dehydrogenase 2,5.554588852,0.860438272,0.805226252
PAPLN,"Papilin, proteoglycan like sulfated glycoprotein",5.523561956,0.854655545,0.803629066
ITGA2,Integrin subunit alpha 2,5.523561956,0.854655545,0.803629066
ITGA6,Integrin subunit alpha 6,5.491853096,0.848745715,0.801988599
CAPZA1,Capping actin protein of muscle Z-line alpha subunit 1,5.491853096,0.848745715,0.801988599
ANGPTL3,Angiopoietin like 3,5.491853096,0.848745715,0.801988599
ART3,ADP-ribosyltransferase 3,5.491853096,0.848745715,0.801988599
SPTA1,"Spectrin alpha, erythrocytic 1",5.491853096,0.848745715,0.801988599
RAC1,Rac family small GTPase 1,5.459431619,0.842703068,0.800302735
ALAD,Aminolevulinate dehydratase,5.459431619,0.842703068,0.800302735
SLC38A10,Solute carrier family 38 member 10,5.459431619,0.842703068,0.800302735
SSC5D,Scavenger receptor cysteine rich family member with 5 domains,5.459431619,0.842703068,0.800302735
HEXB,Hexosaminidase subunit beta,5.426264755,0.836521498,0.798569206
SPTB,"Spectrin beta, erythrocytic",5.426264755,0.836521498,0.798569206
PODXL,Podocalyxin like,5.426264755,0.836521498,0.798569206
CRHBP,Corticotropin releasing hormone binding protein,5.426264755,0.836521498,0.798569206
B3GNT2,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2",5.426264755,0.836521498,0.798569206
B3GNT8,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8",5.426264755,0.836521498,0.798569206
CDC42,Cell division cycle 42,5.392317423,0.830194466,0.796785578
MYH2,Myosin heavy chain 2,5.392317423,0.830194466,0.796785578
EHD3,EH domain containing 3,5.357552005,0.823714961,0.794949232
MADCAM1,Mucosal vascular addressin cell adhesion molecule 1,5.357552005,0.823714961,0.794949232
VIL1,Villin 1,5.357552005,0.823714961,0.794949232
GPNMB,Glycoprotein nmb,5.357552005,0.823714961,0.794949232
VSIG4,V-set and immunoglobulin domain containing 4,5.357552005,0.823714961,0.794949232
F11R,F11 receptor,5.357552005,0.823714961,0.794949232
CES1,Carboxylesterase 1,5.321928095,0.817075451,0.793057345
CNN2,Calponin 2,5.285402219,0.810267836,0.791106871
CSTA,Cystatin A,5.285402219,0.810267836,0.791106871
TALDO1,Transaldolase 1,5.285402219,0.810267836,0.791106871
SNX2,Sorting nexin 2,5.285402219,0.810267836,0.791106871
TGFB1,Transforming growth factor beta 1,5.247927513,0.803283379,0.789094519
ARPC3,Actin related protein 2/3 complex subunit 3,5.247927513,0.803283379,0.789094519
ADAMTS13,ADAM metallopeptidase with thrombospondin type 1 motif 13,5.247927513,0.803283379,0.789094519
ATP2A2,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2,5.247927513,0.803283379,0.789094519
LAMA2,Laminin subunit alpha 2,5.247927513,0.803283379,0.789094519
RAB27B,"RAB27B, member RAS oncogene family",5.209453366,0.796112649,0.787016719
GANAB,Glucosidase II alpha subunit,5.209453366,0.796112649,0.787016719
RECK,Reversion inducing cysteine rich protein with kazal motifs,5.209453366,0.796112649,0.787016719
FLNB,Filamin B,5.209453366,0.796112649,0.787016719
ENPEP,Glutamyl aminopeptidase,5.209453366,0.796112649,0.787016719
REG1B,Regenerating family member 1 beta,5.209453366,0.796112649,0.787016719
CD84,CD84 molecule,5.169925001,0.788745436,0.784869597
LILRB5,Leukocyte immunoglobulin like receptor B5,5.169925001,0.788745436,0.784869597
SLC2A1,Solute carrier family 2 member 1,5.169925001,0.788745436,0.784869597
CNTFR,Ciliary neurotrophic factor receptor,5.169925001,0.788745436,0.784869597
FCRL5,Fc receptor like 5,5.169925001,0.788745436,0.784869597
GNB2,G protein subunit beta 2,5.169925001,0.788745436,0.784869597
CAPZB,Capping actin protein of muscle Z-line beta subunit,5.129283017,0.781170668,0.782648939
CUTA,CutA divalent cation tolerance homolog,5.129283017,0.781170668,0.782648939
PDGFRB,Platelet derived growth factor receptor beta,5.129283017,0.781170668,0.782648939
AGO2,"Argonaute 2, RISC catalytic component",5.129283017,0.781170668,0.782648939
PEAR1,Platelet endothelial aggregation receptor 1,5.129283017,0.781170668,0.782648939
CD99,CD99 molecule (Xg blood group),5.087462841,0.773376312,0.780350148
FAP,Fibroblast activation protein alpha,5.087462841,0.773376312,0.780350148
CTTN,Cortactin,5.087462841,0.773376312,0.780350148
IGDCC4,Immunoglobulin superfamily DCC subclass member 4,5.087462841,0.773376312,0.780350148
RAC2,Rac family small GTPase 2,5.087462841,0.773376312,0.780350148
CA6,Carbonic anhydrase 6,5.087462841,0.773376312,0.780350148
PRCP,Prolylcarboxypeptidase,5.087462841,0.773376312,0.780350148
A2ML1,Alpha-2-macroglobulin like 1,5.087462841,0.773376312,0.780350148
